Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,98.23,57.33,4.822,-0.3399,3.980e-2,0.056,0.0236,5351.111,2.720e-4,2.720e-4,2.720e-4,0_1:7.774e-3,0_1:497.778
Q1,125.07,125.85,4.76,-0.32644,1.430e-2,0.0162,0.0124,5351.111,1.818e-4,1.818e-4,1.818e-4,1_3:5.189e-3; 1_0:7.774e-3; 1_2:1.296e-2,1_3:355.556; 1_0:462.222; 1_2:398.222
Q2,107.36,131.63,4.907,-0.33862,1.670e-2,0.0186,0.0148,5351.111,2.543e-3,2.543e-3,2.543e-3,2_1:1.296e-2,2_1:433.778
Q3,93.69,156.47,4.879,-0.33864,1.790e-2,0.0282,0.0076,5351.111,1.951e-4,1.951e-4,1.951e-4,3_5:7.657e-3; 3_1:5.189e-3,3_5:433.778; 3_1:320
Q4,123.99,52.08,4.871,-0.33889,2.420e-2,0.0342,0.0142,5351.111,3.159e-4,3.159e-4,3.159e-4,4_5:7.640e-3,4_5:398.222
Q5,59.04,10.46,4.964,-0.32184,1.890e-2,0.0298,0.008,5351.111,3.410e-4,3.410e-4,3.410e-4,5_6:1.522e-2; 5_4:7.640e-3; 5_3:7.657e-3,5_6:341.333; 5_4:362.667; 5_3:398.222
Q6,102.03,142.38,5.177,-0.33499,1.840e-2,0.0276,0.0092,5351.111,2.224e-4,2.224e-4,2.224e-4,6_5:1.522e-2,6_5:305.778
